"No.","Time","Source","Destination","Protocol","Length","Info"
"17018","92.092097","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7785785 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17061]"
"17019","92.092098","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=7787025 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17061]"
"17044","92.095284","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 17041#1] 1251  >  443 [ACK] Seq=3873 Ack=7788265 Win=262656 Len=0"
"17105","92.109380","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=7808105 Ack=3873 Win=266496 Len=1240"
"17112","92.109409","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7849025 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17113","92.109414","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=7850265 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17114","92.109417","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7851505 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17115","92.109421","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7852745 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17116","92.109425","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=7853985 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17117","92.109433","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7855225 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17138","92.115181","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7858945 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17139","92.115186","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7860185 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17140","92.115190","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=7861425 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17141","92.115195","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7862665 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17142","92.115200","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7863905 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17143","92.115204","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=7865145 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17144","92.115208","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7866385 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17145","92.115212","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7867625 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17147","92.115220","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7870105 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17148","92.115223","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7871345 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17149","92.115226","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=7872585 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17150]"
"17176","92.120918","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=7880025 Ack=3873 Win=266496 Len=1240"
"17181","92.120939","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=7886225 Ack=3873 Win=266496 Len=1240"
"17211","92.124061","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 17208#1] 1251  >  443 [ACK] Seq=3873 Ack=7897385 Win=262656 Len=0"
"17252","92.132722","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=7932105 Ack=3873 Win=266496 Len=1240"
"17257","92.132745","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=7938305 Ack=3873 Win=266496 Len=1240"
"17258","92.132749","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=7939545 Ack=3873 Win=266496 Len=1240"
"17316","92.147107","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=7979225 Ack=3873 Win=266496 Len=1240"
"17363","92.155505","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8008985 Ack=3873 Win=266496 Len=1240"
"17364","92.155509","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8010225 Ack=3873 Win=266496 Len=1240"
"17365","92.155513","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8011465 Ack=3873 Win=266496 Len=1240"
"17366","92.155518","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8012705 Ack=3873 Win=266496 Len=1240"
"17367","92.155522","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8013945 Ack=3873 Win=266496 Len=1240"
"17402","92.167077","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 17399#1] 1251  >  443 [ACK] Seq=3873 Ack=8043705 Win=262656 Len=0"
"17413","92.169976","157.240.26.49","192.168.2.103","TCP","154","443  >  1101 [ACK] Seq=328 Ack=1301 Win=471 Len=0"
"17422","92.170732","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 17399#2] 1251  >  443 [ACK] Seq=3873 Ack=8043705 Win=262656 Len=0"
"17429","92.172863","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8048665 Ack=3873 Win=266496 Len=1240"
"17430","92.172867","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8049905 Ack=3873 Win=266496 Len=1240"
"17435","92.172887","157.240.26.49","192.168.2.103","TCP","154","443  >  1101 [ACK] Seq=328 Ack=1301 Win=471 Len=0"
"17459","92.175591","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 17456#1] 1251  >  443 [ACK] Seq=3873 Ack=8069745 Win=262656 Len=0"
"17481","92.183192","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8084625 Ack=3873 Win=266496 Len=1240"
"17512","92.189450","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8077185 Ack=3873 Win=266496 Len=1240"
"17513","92.189452","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8087105 Ack=3873 Win=266496 Len=1240"
"17551","92.198659","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8139185 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17552]"
"17597","92.205298","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8154065 Ack=3873 Win=266496 Len=1240"
"17615","92.209362","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8162745 Ack=3873 Win=266496 Len=1240"
"17634","92.213328","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8161505 Ack=3873 Win=266496 Len=1240"
"17636","92.213336","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8167705 Ack=3873 Win=266496 Len=1240"
"17754","92.233442","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8256985 Ack=3873 Win=266496 Len=1240"
"17805","92.241534","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8292945 Ack=3873 Win=266496 Len=1240"
"17806","92.241537","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8294185 Ack=3873 Win=266496 Len=1240"
"17830","92.244940","142.250.191.170","192.168.2.103","TCP","1386","443  >  1251 [ACK] Seq=8333865 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17877","92.256232","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8357425 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17878","92.256236","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8358665 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17879","92.256241","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8359905 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17884","92.256261","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8366105 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17885","92.256269","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8367345 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17915","92.262544","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8369825 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 17918]"
"17918","92.262551","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8373545 Ack=3873 Win=266496 Len=1240"
"17953","92.272607","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8416945 Ack=3873 Win=266496 Len=1240"
"17988","92.277225","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 17985#1] 1251  >  443 [ACK] Seq=3873 Ack=8424385 Win=262656 Len=0"
"18009","92.283088","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8433065 Ack=3873 Win=266496 Len=1240"
"18010","92.283092","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8434305 Ack=3873 Win=266496 Len=1240"
"18099","92.301556","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 18096#1] 1251  >  443 [ACK] Seq=3873 Ack=8492585 Win=262656 Len=0"
"18260","92.331923","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 18257#1] 1251  >  443 [ACK] Seq=3873 Ack=8612865 Win=262656 Len=0"
"18268","92.333753","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8620305 Ack=3873 Win=266496 Len=1240"
"18270","92.333762","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8622785 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18312]"
"18350","92.347259","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8673625 Ack=3873 Win=266496 Len=1240"
"18351","92.347262","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8674865 Ack=3873 Win=266496 Len=1240"
"18353","92.347270","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8677345 Ack=3873 Win=266496 Len=1240"
"18355","92.347305","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8679825 Ack=3873 Win=266496 Len=1240"
"18361","92.349320","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8676105 Ack=3873 Win=266496 Len=1240"
"18362","92.349325","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8668665 Ack=3873 Win=266496 Len=1240"
"18468","92.373740","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=8743065 Ack=3873 Win=266496 Len=1240"
"18548","92.385765","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 18545#1] 1251  >  443 [ACK] Seq=3873 Ack=8801345 Win=262656 Len=0"
"18604","92.399449","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8838545 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18607]"
"18605","92.399453","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8839785 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18607]"
"18606","92.399456","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8841025 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18607]"
"18727","92.421604","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8924105 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18728","92.421607","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8925345 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18729","92.421609","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8926585 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18730","92.421611","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8927825 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18731","92.421613","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8929065 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18732","92.421615","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8930305 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18734","92.423373","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=8920385 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18747","92.424299","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 18744#1] 1251  >  443 [ACK] Seq=3873 Ack=8937745 Win=262656 Len=0"
"18751","92.427736","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8937745 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18752","92.427740","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8938985 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18753","92.427745","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8940225 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18754","92.427748","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8941465 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18755","92.427752","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8942705 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18756","92.427756","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8943945 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18757","92.427760","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8945185 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18771","92.431601","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8946425 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18772","92.431605","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=8947665 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18773","92.431617","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=8948905 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18778]"
"18856","92.446024","142.250.191.170","192.168.2.103","TCP","1386","443  >  1251 [ACK] Seq=9008425 Ack=3873 Win=266496 Len=1240 [TCP PDU reassembled in 18883]"
"19038","92.485406","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 19035#1] 1251  >  443 [ACK] Seq=3873 Ack=9127465 Win=262656 Len=0"
"19087","92.495910","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9164665 Ack=3873 Win=266496 Len=1240"
"19088","92.495914","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=9170865 Ack=3873 Win=266496 Len=1240"
"19112","92.502284","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 19109#1] 1251  >  443 [ACK] Seq=3873 Ack=9185745 Win=262656 Len=0"
"19131","92.506093","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 19128#1] 1251  >  443 [ACK] Seq=3873 Ack=9194425 Win=262656 Len=0"
"19142","92.508290","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 19128#2] 1251  >  443 [ACK] Seq=3873 Ack=9194425 Win=262656 Len=0"
"19731","102.578562","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9286785 Ack=4447 Win=265984 Len=1240"
"19751","102.580761","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 19748#1] 1251  >  443 [ACK] Seq=4447 Ack=9297945 Win=262656 Len=0"
"19831","102.593104","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 19828#1] 1251  >  443 [ACK] Seq=4447 Ack=9327705 Win=262656 Len=0"
"19900","102.602024","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 19897#1] 1251  >  443 [ACK] Seq=4447 Ack=9390945 Win=262656 Len=0"
"19945","102.611398","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 19942#1] 1251  >  443 [ACK] Seq=4447 Ack=9418225 Win=262656 Len=0"
"19960","102.618523","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9420705 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19967]"
"19961","102.618527","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=9421945 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19967]"
"19962","102.618531","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9423185 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19967]"
"19963","102.618536","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9424425 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19967]"
"19964","102.618540","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9425665 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19967]"
"19965","102.618545","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=9426905 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19967]"
"19966","102.618549","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9428145 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 19967]"
"19967","102.618554","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9429385 Ack=4447 Win=265984 Len=1240"
"19968","102.618557","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9430625 Ack=4447 Win=265984 Len=1240"
"19969","102.618560","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=9431865 Ack=4447 Win=265984 Len=1240"
"19970","102.618562","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9433105 Ack=4447 Win=265984 Len=1240"
"19971","102.618565","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9434345 Ack=4447 Win=265984 Len=1240"
"19972","102.618568","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9435585 Ack=4447 Win=265984 Len=1240"
"19973","102.618571","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=9436825 Ack=4447 Win=265984 Len=1240"
"19974","102.618574","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9438065 Ack=4447 Win=265984 Len=1240"
"19975","102.618577","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9439305 Ack=4447 Win=265984 Len=1240"
"19976","102.618583","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9440545 Ack=4447 Win=265984 Len=1240"
"20002","102.622036","142.250.191.170","192.168.2.103","TCP","1386","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9454185 Ack=4447 Win=265984 Len=1240"
"20008","102.624563","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9460385 Ack=4447 Win=265984 Len=1240"
"20009","102.624567","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=9461625 Ack=4447 Win=265984 Len=1240"
"20014","102.624591","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9443025 Ack=4447 Win=265984 Len=1240"
"20015","102.624594","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9444265 Ack=4447 Win=265984 Len=1240"
"20067","102.632003","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 20064#1] 1251  >  443 [ACK] Seq=4447 Ack=9482705 Win=262656 Len=0"
"20088","102.640285","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9488905 Ack=4447 Win=265984 Len=1240"
"20106","102.646393","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9524865 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20107","102.646396","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=9526105 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20108","102.646398","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9527345 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20110","102.646404","142.250.191.170","192.168.2.103","TCP","1394","[TCP Previous segment not captured] 443  >  1251 [ACK] Seq=9529825 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20111","102.646407","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=9531065 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20112","102.646410","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9532305 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20113","102.646413","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9533545 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20114","102.646416","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9534785 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20115","102.646419","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=9536025 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20116","102.646422","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9537265 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20117","102.646425","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9538505 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20118","102.646428","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9539745 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20119","102.646432","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=9540985 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20120","102.646434","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9542225 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20121","102.646445","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=9543465 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20123","102.649040","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9528585 Ack=4447 Win=265984 Len=1240 [TCP PDU reassembled in 20166]"
"20138","102.651489","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9482705 Ack=4447 Win=265984 Len=1240"
"20146","102.651560","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9518665 Ack=4447 Win=265984 Len=1240"
"20147","102.651563","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9519905 Ack=4447 Win=265984 Len=1240"
"20256","102.667131","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 20253#1] 1251  >  443 [ACK] Seq=4447 Ack=9610425 Win=262656 Len=0"
"20259","102.667571","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 20253#2] 1251  >  443 [ACK] Seq=4447 Ack=9610425 Win=262656 Len=0"
"20336","102.682140","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=9679865 Ack=4447 Win=265984 Len=1240"
"20338","102.682147","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=9688545 Ack=4447 Win=265984 Len=1240"
"20419","102.696667","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=9739385 Ack=4447 Win=265984 Len=1240"
